Id,FirstName,LastName,Salary,ManagerId
304,John,Chekov,32591,154
305,Bob,Chekov,66425,143
306,Brett,Ronstad,59609,214
307,Jane,Hardleaf,54170,221
308,Alice,Smith,31214,205
309,Brett,Chekov,80564,138
310,Brett,Ronstad,48447,133
311,Jane,Johnson,92695,258
312,John,Johnson,35461,307
313,Alice,Hardleaf,71710,130
314,Joe,Ronstad,30138,287
315,Alice,Hardleaf,52504,256
316,Tom,Chekov,51568,217
317,Brett,Hasacat,43177,276
318,Linda,Doe,30932,273
319,Sara,Chekov,40171,204
320,Tom,Hasacat,60338,165
321,Linda,Brown,96179,144
322,Brett,Turner,75137,213
323,Brett,Turner,55268,275
